node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_181,s3fifoforgive,0.1,13,20,1,3,0.8902,4.60,77288994,13420.2368,2330525
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,10,36429,27,1,1,0.7315,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,10,36429,27,1,2,0.7315,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,10,36429,27,1,3,0.7315,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,10,36429,27,1,1,0.7312,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,10,36429,27,1,2,0.7312,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,10,36429,27,1,3,0.7312,0.13,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,10,36429,27,1,1,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,10,36429,27,1,2,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,10,36429,27,1,3,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,10,36429,27,1,1,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,10,36429,27,1,2,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,10,36429,27,1,3,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,0.1,364,25,1,1,0.8160,0.21,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,0.1,364,25,1,2,0.8160,0.22,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lru,0.1,364,25,1,3,0.8160,0.21,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,0.1,364,25,1,1,0.8158,0.20,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,0.1,364,25,1,2,0.8158,0.20,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,lruforgive,0.1,364,25,1,3,0.8158,0.20,14170517,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,0.1,364,25,1,1,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,0.1,364,25,1,2,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifo,0.1,364,25,1,3,NA,NA,NA,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,0.1,364,25,1,1,NA,0.21,8515499,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,0.1,364,25,1,2,NA,0.21,8515499,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_187,s3fifoforgive,0.1,364,25,1,3,NA,0.21,8515499,364289.536,8582959
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,10,1983,27,1,1,0.0513,1.38,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,10,1983,27,1,2,0.0513,1.39,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,10,1983,27,1,3,0.0513,1.38,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,10,1983,27,1,1,0.0511,0.50,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,10,1983,27,1,2,0.0511,0.50,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,10,1983,27,1,3,0.0511,0.50,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,10,1983,27,1,1,NA,NA,NA,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,10,1983,27,1,2,NA,NA,NA,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,10,1983,27,1,3,0.0578,1.61,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,10,1983,27,1,1,0.0578,0.55,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,10,1983,27,1,2,0.0578,0.55,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,10,1983,27,1,3,0.0578,0.55,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,0.1,20,20,1,1,0.6447,1.81,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,0.1,20,20,1,2,0.6447,1.82,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lru,0.1,20,20,1,3,0.6447,1.80,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,0.1,20,20,1,1,0.5642,0.68,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,0.1,20,20,1,2,0.5642,0.68,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,lruforgive,0.1,20,20,1,3,0.5642,0.68,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,0.1,20,20,1,1,0.4820,2.09,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,0.1,20,20,1,2,0.4820,2.09,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifo,0.1,20,20,1,3,0.4820,2.09,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,0.1,20,20,1,1,0.4994,1.03,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,0.1,20,20,1,2,0.4994,1.02,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_188,s3fifoforgive,0.1,20,20,1,3,0.4994,1.04,104284127,19833.2416,1735290
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,10,1174,26,1,1,0.2005,0.78,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,10,1174,26,1,2,0.2005,0.77,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,10,1174,26,1,3,0.2005,0.77,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,10,1174,26,1,1,0.2003,0.43,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,10,1174,26,1,2,0.2003,0.42,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,10,1174,26,1,3,0.2003,0.42,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,10,1174,26,1,1,NA,NA,NA,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,10,1174,26,1,2,NA,NA,NA,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,10,1174,26,1,3,0.2148,0.84,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,10,1174,26,1,1,NA,NA,8261823,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,10,1174,26,1,2,NA,NA,8261823,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,10,1174,26,1,3,0.2146,0.46,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,0.1,12,20,1,1,0.4074,2.19,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,0.1,12,20,1,2,0.4074,2.16,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lru,0.1,12,20,1,3,0.4074,2.15,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,0.1,12,20,1,1,0.3862,0.86,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,0.1,12,20,1,2,0.3862,0.86,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,lruforgive,0.1,12,20,1,3,0.3862,0.86,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,0.1,12,20,1,1,0.3803,2.30,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,0.1,12,20,1,2,0.3803,2.32,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifo,0.1,12,20,1,3,0.3803,2.33,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,0.1,12,20,1,1,0.3793,0.99,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,0.1,12,20,1,2,0.3793,1.00,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_189,s3fifoforgive,0.1,12,20,1,3,0.3793,1.00,14148098,11740.4672,1676369
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,10,1439,26,1,1,0.1089,1.08,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,10,1439,26,1,2,0.1089,1.09,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,10,1439,26,1,3,0.1089,1.09,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,10,1439,26,1,1,0.1083,0.48,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,10,1439,26,1,2,0.1083,0.48,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,10,1439,26,1,3,0.1083,0.48,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,10,1439,26,1,1,NA,NA,NA,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,10,1439,26,1,2,NA,NA,NA,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,10,1439,26,1,3,NA,NA,NA,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,10,1439,26,1,1,0.1298,0.53,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,10,1439,26,1,2,0.1297,0.52,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,10,1439,26,1,3,0.1298,0.53,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,0.1,14,20,1,1,0.9930,5.46,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,0.1,14,20,1,2,0.9930,5.40,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lru,0.1,14,20,1,3,0.9930,5.34,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,0.1,14,20,1,1,0.9917,5.09,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,0.1,14,20,1,2,0.9917,5.10,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,lruforgive,0.1,14,20,1,3,0.9917,4.87,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,0.1,14,20,1,1,0.9915,6.26,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,0.1,14,20,1,2,0.9915,6.25,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifo,0.1,14,20,1,3,0.9915,6.28,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,0.1,14,20,1,1,0.9916,5.95,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,0.1,14,20,1,2,0.9916,5.99,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_19,s3fifoforgive,0.1,14,20,1,3,0.9916,6.02,35895602,14391.6032,1543849
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,10,22450,27,1,1,0.1144,0.32,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,10,22450,27,1,2,0.1144,0.32,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,10,22450,27,1,3,0.1144,0.31,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,10,22450,27,1,1,0.1143,0.21,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,10,22450,27,1,2,0.1143,0.21,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,10,22450,27,1,3,0.1143,0.21,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,10,22450,27,1,1,NA,NA,NA,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,10,22450,27,1,2,NA,NA,NA,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,10,22450,27,1,3,NA,NA,NA,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,10,22450,27,1,1,0.1151,0.24,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,10,22450,27,1,2,0.1152,0.24,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,10,22450,27,1,3,0.1152,0.23,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,0.1,225,24,1,1,0.2111,0.42,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,0.1,225,24,1,2,0.2111,0.42,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lru,0.1,225,24,1,3,0.2111,0.42,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,0.1,225,24,1,1,0.2119,0.28,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,0.1,225,24,1,2,0.2119,0.28,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,lruforgive,0.1,225,24,1,3,0.2119,0.28,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,0.1,225,24,1,1,0.2371,0.78,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,0.1,225,24,1,2,0.2371,0.79,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifo,0.1,225,24,1,3,0.2371,0.78,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,0.1,225,24,1,1,0.2370,0.46,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,0.1,225,24,1,2,0.2370,0.46,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_190,s3fifoforgive,0.1,225,24,1,3,0.2370,0.45,37670725,224503.7056,3755636
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,10,759,26,1,1,0.1988,0.85,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,10,759,26,1,2,0.1988,0.84,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,10,759,26,1,3,0.1988,0.84,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,10,759,26,1,1,0.1986,0.41,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,10,759,26,1,2,0.1986,0.42,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,10,759,26,1,3,0.1986,0.42,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,10,759,26,1,1,NA,NA,NA,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,10,759,26,1,2,NA,NA,NA,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,10,759,26,1,3,NA,NA,NA,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,10,759,26,1,1,0.2321,0.47,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,10,759,26,1,2,NA,0.48,6868986,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,10,759,26,1,3,0.2321,0.47,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,0.1,8,19,1,1,0.6044,2.08,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,0.1,8,19,1,2,0.6044,2.06,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lru,0.1,8,19,1,3,0.6044,2.06,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,0.1,8,19,1,1,0.6004,1.17,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,0.1,8,19,1,2,0.6004,1.17,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,lruforgive,0.1,8,19,1,3,0.6004,1.17,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,0.1,8,19,1,1,0.5831,2.19,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,0.1,8,19,1,2,0.5831,2.16,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifo,0.1,8,19,1,3,0.5831,2.18,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,0.1,8,19,1,1,0.5829,1.27,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,0.1,8,19,1,2,0.5829,1.25,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_191,s3fifoforgive,0.1,8,19,1,3,0.5829,1.23,11796502,7589.7856,1220340
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,10,1166,26,1,1,0.1085,1.20,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,10,1166,26,1,2,0.1085,1.20,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,10,1166,26,1,3,0.1085,1.18,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,10,1166,26,1,1,0.1084,0.52,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,10,1166,26,1,2,0.1084,0.52,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,10,1166,26,1,3,0.1084,0.52,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,10,1166,26,1,1,NA,NA,NA,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,10,1166,26,1,2,NA,NA,NA,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,10,1166,26,1,3,NA,NA,NA,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifoforgive,10,1166,26,1,1,NA,NA,NA,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifoforgive,10,1166,26,1,2,0.1320,0.56,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifoforgive,10,1166,26,1,3,NA,NA,NA,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,0.1,12,20,1,1,0.1876,3.01,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,0.1,12,20,1,2,0.1876,2.94,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lru,0.1,12,20,1,3,0.1876,2.98,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,0.1,12,20,1,1,0.1875,0.99,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,0.1,12,20,1,2,0.1875,0.97,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,lruforgive,0.1,12,20,1,3,0.1875,0.98,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,0.1,12,20,1,1,0.1876,3.06,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,0.1,12,20,1,2,0.1876,3.01,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifo,0.1,12,20,1,3,0.1876,3.08,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifoforgive,0.1,12,20,1,1,0.1876,1.03,35611238,11658.3424,1399501
node3.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,alibabaBlock_192,s3fifoforgive,0.1,12,20,1,2,0.1876,1.03,35611238,11658.3424,1399501
